17.856,1.36656115,1,4.5,3.5,1,0,2.0,3.0,22.396401026841936
9.36,1.36656115,1,4.5,3.5,1,0,2.0,3.0,11.723182234299719
26.632,1.36656115,1,4.5,3.5,1,0,2.0,3.0,33.38018889913286
5.04,1.36656115,1,4.5,3.5,1,0,2.0,3.0,6.362441586167389
5.76,1.36656115,1,4.5,3.5,1,0,2.0,3.0,7.20438873659226
9.36,1.36656115,1,4.5,3.5,1,0,2.0,3.0,11.743311033776603
15.12,1.36656115,1,4.5,3.5,1,0,2.0,3.0,19.023076359907847
23.04,1.36656115,1,4.5,3.5,1,0,2.0,3.0,29.00198073684508
9.6,1.36656115,0,4.5,3.5,1,0,2.0,3.0,12.013733292045112
14.4,1.36656115,1,4.5,3.5,1,0,2.0,3.0,18.139124437548134
12.24,1.36656115,1,4.5,3.5,1,0,2.0,3.0,15.359694342683323
17.432,1.36656115,1,4.5,3.5,1,0,2.0,3.0,21.90752688860077
4.104,1.36656115,1,4.5,3.5,1,0,2.0,3.0,5.160742262480649
44.64,1.36656115,1,4.5,3.5,1,0,2.0,3.0,56.147860466902294
6.144,0.0753745,1,4.5,3.5,1,0,2.0,3.0,7.727012811844043
10.424,1.8862172,1,4.5,3.5,1,0,2.0,3.0,13.147794708060257
7.96,1.8862172,1,4.5,3.5,1,0,2.0,3.0,9.976602103781692
19.168,1.8862172,1,4.5,3.5,1,0,2.0,3.0,24.17080617321884
11.0,1.8862172,1,4.5,3.5,1,0,2.0,3.0,13.868778815450593
12.992,1.8862172,1,4.5,3.5,1,0,2.0,3.0,16.265052509748404
7.96,1.8862172,1,4.5,3.5,1,0,2.0,3.0,9.965336388233638
10.8,1.8862172,1,4.5,3.5,1,0,2.0,3.0,13.507446792852365
10.336,1.8862172,1,4.5,3.5,1,0,2.0,3.0,13.034847831726015
9.616,1.8862172,1,4.5,3.5,1,0,2.0,3.0,12.107781184423603
11.752,1.8862172,1,4.5,3.5,1,0,2.0,3.0,14.807037438933444
10.8,1.8862172,1,4.5,3.5,1,0,2.0,3.0,13.608863588697222
7.96,1.8862172,1,4.5,3.5,1,0,2.0,3.0,10.009454635770306
11.232,1.8862172,1,4.5,3.5,1,0,2.0,3.0,14.148213878788612
8.792,1.8862172,1,4.5,3.5,1,0,2.0,3.0,11.058237761212622
10.872,1.8862172,1,4.5,3.5,1,0,2.0,3.0,13.597859128147318
11.784,1.8862172,1,4.5,3.5,1,0,2.0,3.0,14.742689149016512
8.136,1.8862172,1,4.5,3.5,1,0,2.0,3.0,10.262377542101776
7.96,1.8862172,1,4.5,3.5,1,0,2.0,3.0,10.048220902597485
7.776,1.8862172,0,4.5,3.5,1,0,2.0,3.0,9.731784743002324
13.976,1.3089662,1,4.5,3.5,1,0,2.0,3.0,17.641131179389713
21.216,1.3089662,1,4.5,3.5,1,0,2.0,3.0,26.691019229159757
19.928,1.3089662,1,4.5,3.5,1,0,2.0,3.0,25.148126736535456
12.752,1.3089662,0,4.5,3.5,1,0,2.0,3.0,16.070167366017976
13.584,1.3089662,1,4.5,3.5,1,0,2.0,3.0,17.13606833732197
4.096,1.3089662,1,4.5,3.5,1,0,2.0,3.0,5.138542749434844
16.976,1.3089662,1,4.5,3.5,1,0,2.0,3.0,21.37386621391828
16.976,1.3089662,1,4.5,3.5,1,0,2.0,3.0,21.24725513333777
2.976,1.3089662,1,4.5,3.5,1,0,2.0,3.0,3.752853887708567
3.84,1.3089662,1,4.5,3.5,1,0,2.0,3.0,4.844854333146828
5.168,1.3089662,1,4.5,3.5,1,0,2.0,3.0,6.476397317030077
5.512,1.3089662,1,4.5,3.5,1,0,2.0,3.0,6.950916693298657
13.664,1.3089662,1,4.5,3.5,1,0,2.0,3.0,17.167541836101215
19.832,1.3089662,1,4.5,3.5,1,0,2.0,3.0,24.958682940058345
15.864,1.3089662,0,4.5,3.5,1,0,2.0,3.0,20.014875076752226
15.24,1.3089662,1,4.5,3.5,1,0,2.0,3.0,19.057369222508328
13.792,1.3089662,1,4.5,3.5,1,0,2.0,3.0,17.262110874363167
5.496,1.3089662,1,4.5,3.5,1,0,2.0,3.0,6.911933639597364
2.96,1.3089662,1,4.5,3.5,1,0,2.0,3.0,3.721167399995985
12.456,1.36656115,1,4.5,3.5,1,0,2.0,3.0,15.698666098166756
13.248,1.36656115,1,4.5,3.5,1,0,2.0,3.0,16.687161819477538
16.328,1.36656115,1,4.5,3.5,1,0,2.0,3.0,20.509361132375588
13.072,1.36656115,1,4.5,3.5,1,0,2.0,3.0,16.42953425402152
5.4,1.36656115,1,4.5,3.5,1,0,2.0,3.0,6.755352057726442
9.216,1.36656115,1,4.5,3.5,1,0,2.0,3.0,11.563237648982176
5.76,1.36656115,1,4.5,3.5,1,0,2.0,3.0,7.249955462299266
9.072,1.36656115,1,4.5,3.5,1,0,2.0,3.0,11.413288539311752
3.6,1.36656115,1,4.5,3.5,1,0,2.0,3.0,4.539280347525521
3.96,1.36656115,1,4.5,3.5,1,0,2.0,3.0,4.996980984310897
5.472,1.36656115,1,4.5,3.5,1,0,2.0,3.0,6.879608992910761
5.832,1.36656115,1,4.5,3.5,1,0,2.0,3.0,7.329769631027829
13.824,1.36656115,0,4.5,3.5,1,0,2.0,3.0,17.435355900040612
13.104,1.36656115,1,4.5,3.5,1,0,2.0,3.0,16.45690188882699
18.0,1.36656115,1,4.5,3.5,1,0,2.0,3.0,22.54386592727827
11.448,1.36656115,1,4.5,3.5,1,0,2.0,3.0,14.323079255048544
19.08,1.36656115,1,4.5,3.5,1,0,2.0,3.0,23.94407307069061
110.304,1.36656115,1,4.5,3.5,1,0,2.0,3.0,139.22085957492033
31.968,1.36656115,1,4.5,3.5,1,0,2.0,3.0,40.25304519474123
74.016,1.36656115,1,4.5,3.5,1,0,2.0,3.0,92.88171408889325
72.0,1.36656115,1,4.5,3.5,1,0,2.0,3.0,90.72415752744871
73.44,1.36656115,1,4.5,3.5,1,0,2.0,3.0,92.62300721259068
50.832,1.36656115,1,4.5,3.5,1,0,2.0,3.0,64.03339821357007
97.848,1.36656115,1,4.5,3.5,1,0,2.0,3.0,123.51744035974701
842.4,1.36656115,1,4.5,3.5,1,0,2.0,3.0,1062.1822796807041
914.584,1.36656115,1,4.5,3.5,1,0,2.0,3.0,1149.1559794576287
133.56,1.36656115,1,4.5,3.5,1,0,2.0,3.0,168.44972024897592
94.752,1.36656115,1,4.5,3.5,1,0,2.0,3.0,118.93004175277504
94.752,1.36656115,1,4.5,3.5,1,0,2.0,3.0,119.59168094418175
96.336,1.36656115,1,4.5,3.5,1,0,2.0,3.0,120.87152990619275
39.24,1.36656115,1,4.5,3.5,1,0,2.0,3.0,49.36853226111541
8.424,1.36656115,1,4.5,3.5,1,0,2.0,3.0,10.587914571852604
4.792,1.36656115,1,4.5,3.5,1,0,2.0,3.0,6.020367287219536
17.424,1.36656115,1,4.5,3.5,1,0,2.0,3.0,21.83192279583081
6.552,1.36656115,1,4.5,3.5,1,0,2.0,3.0,8.26535649699122
1.464,0.0325418,1,4.5,3.5,1,0,2.0,3.0,1.8475050650406077
2.448,0.0325418,1,4.5,3.5,1,0,2.0,3.0,3.0817898282828815
41.28,0.06418575,1,4.5,3.5,1,0,2.0,3.0,51.68874641623847
26.88,0.06418575,1,4.5,3.5,1,0,2.0,3.0,33.90481785695834
22.08,0.06418575,1,4.5,3.5,1,0,2.0,3.0,27.702124796668464
30.16,0.06418575,1,4.5,3.5,1,0,2.0,3.0,37.87739850206165
32.64,0.06418575,1,4.5,3.5,1,0,2.0,3.0,41.066116244879
29.76,0.06418575,1,4.5,3.5,1,0,2.0,3.0,37.502466242364996
26.88,0.06418575,1,4.5,3.5,1,0,2.0,3.0,33.895459053795555
32.64,0.06418575,0,4.5,3.5,1,0,2.0,3.0,41.053228801141934
45.76,0.06418575,1,4.5,3.5,1,0,2.0,3.0,57.4207233395195
36.48,0.06418575,1,4.5,3.5,1,0,2.0,3.0,45.732374728392784
41.28,0.06418575,1,4.5,3.5,1,0,2.0,3.0,51.77013379618553
8.752,1.45806115,1,4.5,3.5,1,0,2.0,3.0,11.003819115420594
12.28,1.45806115,1,4.5,3.5,1,0,2.0,3.0,15.41933332562267
7.44,1.45806115,1,4.5,3.5,1,0,2.0,3.0,9.344873763571764
9.632,1.45806115,1,4.5,3.5,1,0,2.0,3.0,12.06231087225674
14.48,1.45806115,1,4.5,3.5,1,0,2.0,3.0,18.234887548529723
4.24,0.03209725,1,4.5,3.5,1,0,2.0,3.0,5.308370566099266
2.504,0.03209725,1,4.5,3.5,1,0,2.0,3.0,3.1543586396795114
2.328,0.03209725,1,4.5,3.5,1,0,2.0,3.0,2.9318823144528054
3.04,0.03209725,1,4.5,3.5,1,0,2.0,3.0,3.819249011079468
3.272,0.03209725,1,4.5,3.5,1,0,2.0,3.0,4.110101075777593
3.04,0.03209725,1,4.5,3.5,1,0,2.0,3.0,3.807604057459393
3.04,0.03209725,1,4.5,3.5,1,0,2.0,3.0,3.8152313577870394
7.296,0.0198242,0,4.5,3.5,1,0,2.0,3.0,9.174096972367929
7.488,0.0198242,1,4.5,3.5,1,0,2.0,3.0,9.446927511540201
5.376,0.0198242,1,4.5,3.5,1,0,2.0,3.0,6.762070659947354
7.104,0.0198242,1,4.5,3.5,1,0,2.0,3.0,8.949607733662079
8.544,0.0198242,1,4.5,3.5,1,0,2.0,3.0,10.738775520218168
6.432,0.0198242,1,4.5,3.5,1,0,2.0,3.0,8.057026248735944
6.72,0.0198242,1,4.5,3.5,1,0,2.0,3.0,8.458362567165844
10.56,0.0198242,0,4.5,3.5,1,0,2.0,3.0,13.208824539187706
5.664,0.0198242,1,4.5,3.5,1,0,2.0,3.0,7.139561097771842
9.216,0.0198242,1,4.5,3.5,1,0,2.0,3.0,11.618569644481955
7.776,0.0198242,1,4.5,3.5,1,0,2.0,3.0,9.814635928409993
17.28,0.0198242,0,4.5,3.5,1,0,2.0,3.0,21.761920374105387
18.72,0.0198242,1,4.5,3.5,1,0,2.0,3.0,23.546682813541217
16.32,0.0198242,0,4.5,3.5,1,0,2.0,3.0,20.60076679272133
6.144,0.0198242,1,4.5,3.5,1,0,2.0,3.0,7.746553776762842
4.576,0.18666045,1,4.5,3.5,1,0,2.0,3.0,5.745841284031198
2.016,1.3089662,0,4.5,3.5,1,0,2.0,3.0,2.5264377770762714
6.888,0.872023,1,4.5,3.5,1,0,2.0,3.0,8.632294342011674
6.888,0.872023,1,4.5,3.5,1,0,2.0,3.0,8.69609845524703
2.736,0.872023,1,4.5,3.5,1,0,2.0,3.0,3.4469370260765637
3.328,0.872023,0,4.5,3.5,1,0,2.0,3.0,4.18762929669397
10.352,0.872023,1,4.5,3.5,1,0,2.0,3.0,12.945850219540134
10.352,0.872023,1,4.5,3.5,1,0,2.0,3.0,12.940002922849825
1.264,0.872023,1,4.5,3.5,1,0,2.0,3.0,1.5876721413621524
2.536,0.872023,1,4.5,3.5,1,0,2.0,3.0,3.180858843152026
3.088,0.872023,1,4.5,3.5,1,0,2.0,3.0,3.8648128912872357
6.84,1.01661935,0,4.5,3.5,1,0,2.0,3.0,8.585937427505472
3.984,1.01661935,1,4.5,3.5,1,0,2.0,3.0,5.002691869580466
36.0,1.01661935,1,4.5,3.5,1,0,2.0,3.0,45.269098518929624
50.4,1.01661935,1,4.5,3.5,1,0,2.0,3.0,63.5898168146134
9.048,1.3089662,1,4.5,3.5,1,0,2.0,3.0,11.373315685358598
9.048,1.3089662,1,4.5,3.5,1,0,2.0,3.0,11.374695737091034
9.048,1.3089662,1,4.5,3.5,1,0,2.0,3.0,11.380928247548724
1.896,0.4661854,1,4.5,3.5,1,0,2.0,3.0,2.3873836608253143
28.8,1.01661935,1,4.5,3.5,1,0,2.0,3.0,36.336838866987804
2.52,1.01661935,1,4.5,3.5,1,0,2.0,3.0,3.1725369744624428
3.704,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.635512059626049
5.976,1.01661935,1,4.5,3.5,1,0,2.0,3.0,7.494901477484854
5.656,1.01661935,1,4.5,3.5,1,0,2.0,3.0,7.070787376489089
14.368,1.01661935,1,4.5,3.5,1,0,2.0,3.0,18.03483578667029
13.792,1.01661935,1,4.5,3.5,1,0,2.0,3.0,17.407115906906256
10.528,1.01661935,1,4.5,3.5,1,0,2.0,3.0,13.264871261633033
10.8,1.01661935,0,4.5,3.5,1,0,2.0,3.0,13.551026706082041
10.52,1.01661935,1,4.5,3.5,1,0,2.0,3.0,13.2692437042444
10.8,1.01661935,1,4.5,3.5,1,0,2.0,3.0,13.600855236992754
10.44,1.01661935,1,4.5,3.5,1,0,2.0,3.0,13.095819472281667
10.8,1.01661935,1,4.5,3.5,1,0,2.0,3.0,13.50457617439804
5.616,1.01661935,1,4.5,3.5,1,0,2.0,3.0,7.045829419750772
6.048,1.01661935,1,4.5,3.5,1,0,2.0,3.0,7.574693159883929
6.84,1.01661935,1,4.5,3.5,1,0,2.0,3.0,8.60595945337426
11.52,1.01661935,1,4.5,3.5,1,0,2.0,3.0,14.425983940464976
6.624,1.01661935,1,4.5,3.5,1,0,2.0,3.0,8.29747911363155
6.312,1.01661935,1,4.5,3.5,1,0,2.0,3.0,7.931726952532208
12.6,1.01661935,1,4.5,3.5,1,0,2.0,3.0,15.760625098751598
7.2,1.01661935,1,4.5,3.5,1,0,2.0,3.0,9.016452086041062
7.92,1.01661935,1,4.5,3.5,1,0,2.0,3.0,9.947321560412156
3.488,1.01661935,0,4.5,3.5,1,0,2.0,3.0,4.376151216523437
3.488,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.381828473727117
3.344,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.191874428000223
2.52,1.01661935,1,4.5,3.5,1,0,2.0,3.0,3.177042124919086
2.784,1.01661935,1,4.5,3.5,1,0,2.0,3.0,3.4838641006071804
3.344,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.2198920561103
2.16,1.01661935,1,4.5,3.5,1,0,2.0,3.0,2.715808092248569
2.16,1.01661935,1,4.5,3.5,1,0,2.0,3.0,2.724580744445329
3.128,1.01661935,1,4.5,3.5,1,0,2.0,3.0,3.932579691709672
2.328,1.01661935,1,4.5,3.5,1,0,2.0,3.0,2.930718462901834
2.88,1.01661935,1,4.5,3.5,1,0,2.0,3.0,3.628074138574929
2.88,1.01661935,1,4.5,3.5,1,0,2.0,3.0,3.6324490444559334
2.88,1.01661935,1,4.5,3.5,1,0,2.0,3.0,3.623796003115504
7.2,1.01661935,0,4.5,3.5,1,0,2.0,3.0,9.020314075136394
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.99586202484513
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.969583251822072
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.969072423492678
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.95071665942408
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.985431357759167
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.98174821921986
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.9588550388718025
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.986129683278473
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.98910413032294
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.984740395603646
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.973738054293904
5.08,1.01661935,1,4.5,3.5,1,0,2.0,3.0,6.386949735768011
5.08,1.01661935,1,4.5,3.5,1,0,2.0,3.0,6.36688567158038
5.08,1.01661935,1,4.5,3.5,1,0,2.0,3.0,6.371056792411709
5.08,1.01661935,1,4.5,3.5,1,0,2.0,3.0,6.4121968424888225
5.08,1.01661935,1,4.5,3.5,1,0,2.0,3.0,6.394705793104263
5.04,1.01661935,0,4.5,3.5,1,0,2.0,3.0,6.341678552305285
5.08,1.01661935,1,4.5,3.5,1,0,2.0,3.0,6.399164836917374
5.08,1.01661935,1,4.5,3.5,1,0,2.0,3.0,6.386376726928079
5.08,1.01661935,1,4.5,3.5,1,0,2.0,3.0,6.404586499567463
5.08,1.01661935,1,4.5,3.5,1,0,2.0,3.0,6.382349485172828
5.08,1.01661935,1,4.5,3.5,1,0,2.0,3.0,6.376293999530008
4.68,1.01661935,1,4.5,3.5,1,0,2.0,3.0,5.8939226404793565
12.6,1.01661935,1,4.5,3.5,1,0,2.0,3.0,15.827653131712342
10.8,1.01661935,1,4.5,3.5,1,0,2.0,3.0,13.587528084282232
11.16,1.01661935,1,4.5,3.5,1,0,2.0,3.0,14.078240902936638
13.32,1.01661935,1,4.5,3.5,1,0,2.0,3.0,16.791248190672167
10.8,1.01661935,1,4.5,3.5,1,0,2.0,3.0,13.551293385715756
11.16,1.01661935,1,4.5,3.5,1,0,2.0,3.0,13.98367590582519
7.2,1.01661935,1,4.5,3.5,1,0,2.0,3.0,9.076586841067858
6.84,1.01661935,1,4.5,3.5,1,0,2.0,3.0,8.594778635942658
3.6,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.525404911775548
4.68,1.01661935,1,4.5,3.5,1,0,2.0,3.0,5.859370802044976
4.68,1.01661935,1,4.5,3.5,1,0,2.0,3.0,5.901857817588423
4.68,1.01661935,1,4.5,3.5,1,0,2.0,3.0,5.90694929289301
4.68,1.01661935,1,4.5,3.5,1,0,2.0,3.0,5.8883832927347335
4.68,1.01661935,1,4.5,3.5,1,0,2.0,3.0,5.884607931847874
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.995424137319866
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.959489321712961
57.6,1.01661935,1,4.5,3.5,1,0,2.0,3.0,72.52050498751164
2.16,1.01661935,1,4.5,3.5,1,0,2.0,3.0,2.7193415091063344
3.6,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.506896344351664
3.96,1.01661935,1,4.5,3.5,1,0,2.0,3.0,4.993549431229608
25.456,0.185365,1,4.5,3.5,1,0,2.0,3.0,32.04352794392425
91.12,0.185365,1,4.5,3.5,1,0,2.0,3.0,114.4261104220502
50.92,0.185365,1,4.5,3.5,1,0,2.0,3.0,64.03594719676936
143.568,0.185365,1,4.5,3.5,1,0,2.0,3.0,179.93206083817586
11.096,0.185365,1,4.5,3.5,1,0,2.0,3.0,13.944291757352133
11.856,0.185365,1,4.5,3.5,1,0,2.0,3.0,14.920189963510492
11.32,0.185365,1,4.5,3.5,1,0,2.0,3.0,14.190361704757782
14.288,0.185365,1,4.5,3.5,1,0,2.0,3.0,17.873563967609147
11.096,0.185365,1,4.5,3.5,1,0,2.0,3.0,13.982746785971363
15.888,0.185365,1,4.5,3.5,1,0,2.0,3.0,19.871569025447613
15.888,0.185365,1,4.5,3.5,1,0,2.0,3.0,20.057665582311515
15.888,0.185365,1,4.5,3.5,1,0,2.0,3.0,20.04858022142971
20.52,0.185365,1,4.5,3.5,1,0,2.0,3.0,25.805662154035765
2.672,0.1747884,1,4.5,3.5,1,0,2.0,3.0,3.36225120106814
2.6,0.1747884,1,4.5,3.5,1,0,2.0,3.0,3.2709391464384563
2.552,0.1747884,1,4.5,3.5,1,0,2.0,3.0,3.2006744756861485
12.768,0.1747884,1,4.5,3.5,1,0,2.0,3.0,16.016955358641233
9.312,0.1747884,0,4.5,3.5,1,0,2.0,3.0,11.736888909664664
8.728,0.1747884,1,4.5,3.5,1,0,2.0,3.0,11.002263833826081
2.552,0.1747884,1,4.5,3.5,1,0,2.0,3.0,3.1974695995080045
2.552,0.1747884,0,4.5,3.5,1,0,2.0,3.0,3.197361153488908
35.52,0.01520265,1,4.5,3.5,1,0,2.0,3.0,44.61368291528958
25.92,0.01520265,1,4.5,3.5,1,0,2.0,3.0,32.44633260975743
20.16,0.01520265,1,4.5,3.5,1,0,2.0,3.0,25.383460331172262
13.44,0.0512591,1,4.5,3.5,1,0,2.0,3.0,16.840723080951484
35.52,0.0512591,1,4.5,3.5,1,0,2.0,3.0,44.52569742813387
35.52,0.0512591,1,4.5,3.5,1,0,2.0,3.0,44.53913074050944
32.64,0.0512591,0,4.5,3.5,1,0,2.0,3.0,41.043515902951654
21.12,0.0512591,1,4.5,3.5,1,0,2.0,3.0,26.623491070640824
26.88,0.0512591,1,4.5,3.5,1,0,2.0,3.0,33.78641082654365
25.92,0.0512591,1,4.5,3.5,1,0,2.0,3.0,32.691715236625654
20.16,0.0512591,1,4.5,3.5,1,0,2.0,3.0,25.31185868086286
45.584,0.4661854,1,4.5,3.5,1,0,2.0,3.0,57.32537207674991
5.232,0.4661854,1,4.5,3.5,1,0,2.0,3.0,6.570110695679191
8.056,0.4661854,1,4.5,3.5,1,0,2.0,3.0,10.14443531096037
8.552,0.4661854,0,4.5,3.5,1,0,2.0,3.0,10.700518073357719
4.288,0.4661854,0,4.5,3.5,1,0,2.0,3.0,5.373020956087758
6.92,0.4661854,1,4.5,3.5,1,0,2.0,3.0,8.675361562041582
3.368,0.4661854,0,4.5,3.5,1,0,2.0,3.0,4.223118856949397
4.416,0.4661854,1,4.5,3.5,1,0,2.0,3.0,5.562852377354593
6.952,0.4661854,1,4.5,3.5,1,0,2.0,3.0,8.70312782010112
2.864,0.4661854,1,4.5,3.5,1,0,2.0,3.0,3.6081379556202746
3.272,0.4661854,1,4.5,3.5,1,0,2.0,3.0,4.111396385788353
3.536,0.4661854,1,4.5,3.5,1,0,2.0,3.0,4.424142276697179
2.176,0.4661854,1,4.5,3.5,1,0,2.0,3.0,2.7249678604370664
2.448,0.4661854,1,4.5,3.5,1,0,2.0,3.0,3.0704282728922196
3.232,0.4661854,1,4.5,3.5,1,0,2.0,3.0,4.056039615617204
1.728,0.4661854,1,4.5,3.5,1,0,2.0,3.0,2.1626737095986073
5.656,0.4661854,1,4.5,3.5,1,0,2.0,3.0,7.100901916412905
14.536,0.4661854,1,4.5,3.5,1,0,2.0,3.0,18.32342382137054
13.096,0.4661854,1,4.5,3.5,1,0,2.0,3.0,16.4336082300231
13.816,0.4661854,0,4.5,3.5,1,0,2.0,3.0,17.311152096822475
14.744,0.4661854,1,4.5,3.5,1,0,2.0,3.0,18.572567836718754
2.904,0.4661854,1,4.5,3.5,1,0,2.0,3.0,3.649913698465359
5.024,0.4661854,1,4.5,3.5,1,0,2.0,3.0,6.283075766279491
11.416,0.4661854,1,4.5,3.5,1,0,2.0,3.0,14.323930060005441
5.008,0.4661854,1,4.5,3.5,1,0,2.0,3.0,6.280281141839458
4.304,0.4661854,0,4.5,3.5,1,0,2.0,3.0,5.3942733786825245
7.472,0.4661854,1,4.5,3.5,1,0,2.0,3.0,9.362253767153035
1.144,0.4661854,1,4.5,3.5,1,0,2.0,3.0,1.4306115575676457
11.312,0.4661854,0,4.5,3.5,1,0,2.0,3.0,14.259456900153815
2.176,0.4661854,1,4.5,3.5,1,0,2.0,3.0,2.7418195570584762
1.776,0.4661854,1,4.5,3.5,1,0,2.0,3.0,2.227594303900924
2.816,0.4661854,1,4.5,3.5,1,0,2.0,3.0,3.541812945049103
6.0,0.4661854,1,4.5,3.5,1,0,2.0,3.0,7.512741060189949
5.024,0.4661854,1,4.5,3.5,1,0,2.0,3.0,6.289790684269178
2.04,0.4661854,1,4.5,3.5,1,0,2.0,3.0,2.5589578886002142
22.976,0.4661854,1,4.5,3.5,1,0,2.0,3.0,29.002901423970574
30.136,0.4661854,1,4.5,3.5,1,0,2.0,3.0,37.793926981976796
38.4,0.05241935,1,4.5,3.5,1,0,2.0,3.0,48.22435429602625
26.88,0.05241935,1,4.5,3.5,1,0,2.0,3.0,33.773401248101656
24.0,0.05241935,1,4.5,3.5,1,0,2.0,3.0,30.01393520967484
26.88,0.05241935,1,4.5,3.5,1,0,2.0,3.0,33.64766596798985
48.88,0.05241935,1,4.5,3.5,1,0,2.0,3.0,61.492756634105575
23.92,0.05241935,1,4.5,3.5,1,0,2.0,3.0,29.924458903948413
16.32,0.05241935,1,4.5,3.5,1,0,2.0,3.0,20.456815814973236
27.84,0.05241935,1,4.5,3.5,1,0,2.0,3.0,34.929599478916465
23.408,0.10477785,1,4.5,3.5,1,0,2.0,3.0,29.270527368566217
18.848,0.10477785,1,4.5,3.5,1,0,2.0,3.0,23.603941450723553
16.872,0.10477785,1,4.5,3.5,1,0,2.0,3.0,21.18064887060221
23.56,0.10477785,1,4.5,3.5,1,0,2.0,3.0,29.551586950492236
50.616,0.10477785,1,4.5,3.5,1,0,2.0,3.0,63.861167096573176
50.616,0.10477785,1,4.5,3.5,1,0,2.0,3.0,63.40150314548969
66.12,0.10477785,1,4.5,3.5,1,0,2.0,3.0,83.36255302106903
36.632,0.10477785,1,4.5,3.5,1,0,2.0,3.0,46.14969763610063
48.264,0.10477785,1,4.5,3.5,1,0,2.0,3.0,60.37460245348941
50.616,0.10477785,1,4.5,3.5,1,0,2.0,3.0,63.5308202311986
42.784,0.10477785,0,4.5,3.5,1,0,2.0,3.0,53.92980480680316
50.616,0.10477785,1,4.5,3.5,1,0,2.0,3.0,63.68251058691097
49.4,0.10477785,1,4.5,3.5,1,0,2.0,3.0,61.91094133753506
36.632,0.10477785,1,4.5,3.5,1,0,2.0,3.0,46.06185214972683
50.616,0.10477785,1,4.5,3.5,1,0,2.0,3.0,63.56382738151862
50.616,0.10477785,1,4.5,3.5,1,0,2.0,3.0,63.81136757793537
50.616,0.10477785,1,4.5,3.5,1,0,2.0,3.0,63.604072127663194
66.88,0.10477785,1,4.5,3.5,1,0,2.0,3.0,84.17021439297363
98.12,0.10477785,1,4.5,3.5,1,0,2.0,3.0,123.82167086957966
98.12,0.10477785,1,4.5,3.5,1,0,2.0,3.0,123.25840736665491
33.44,0.10477785,1,4.5,3.5,1,0,2.0,3.0,42.042008112335516
30.536,0.10477785,1,4.5,3.5,1,0,2.0,3.0,38.28103769583926
38.496,0.10477785,1,4.5,3.5,1,0,2.0,3.0,48.25777151039977
31.2,0.0481774,1,4.5,3.5,1,0,2.0,3.0,39.130318001821976
38.4,0.0481774,1,4.5,3.5,1,0,2.0,3.0,48.383945460695045
40.32,0.0481774,1,4.5,3.5,1,0,2.0,3.0,50.78131221584265
25.92,0.0481774,1,4.5,3.5,1,0,2.0,3.0,32.52459757035532
38.4,0.0481774,1,4.5,3.5,1,0,2.0,3.0,48.295900773935124
35.52,0.0481774,1,4.5,3.5,1,0,2.0,3.0,44.76908355473527
32.64,0.0481774,1,4.5,3.5,1,0,2.0,3.0,41.188866767957464
46.8,0.0481774,1,4.5,3.5,1,0,2.0,3.0,58.611461009514535
30.72,0.0481774,1,4.5,3.5,1,0,2.0,3.0,38.776514423876506
4.352,0.2181229,0,4.5,3.5,1,0,2.0,3.0,5.4640553047341704
6.888,0.2181229,1,4.5,3.5,1,0,2.0,3.0,8.695418555430544
5.16,0.2181229,1,4.5,3.5,1,0,2.0,3.0,6.459116780233646
2.928,1.0496345,1,4.5,3.5,1,0,2.0,3.0,3.6960730556776
1.568,1.0496345,1,4.5,3.5,1,0,2.0,3.0,1.9705041898997269
2.376,1.0496345,0,4.5,3.5,1,0,2.0,3.0,2.981665842961635
2.376,1.0496345,0,4.5,3.5,1,0,2.0,3.0,2.998655063757306
8.312,0.0251418,1,4.5,3.5,1,0,2.0,3.0,10.438473794381721
5.52,0.0301102,1,4.5,3.5,1,0,2.0,3.0,6.905180175961491
37.44,0.0702672,1,4.5,3.5,1,0,2.0,3.0,46.921352253616895
80.08,0.0702672,0,4.5,3.5,1,0,2.0,3.0,101.03178292458708
49.92,0.0702672,1,4.5,3.5,1,0,2.0,3.0,62.83860858986847
66.24,0.0702672,1,4.5,3.5,1,0,2.0,3.0,83.15211124797189
49.92,0.0702672,1,4.5,3.5,1,0,2.0,3.0,62.57191746800044
